7,14,24,18,22,37,39,36,36,41,42,42,46,38,30,45,47,36,50,43,39,36,35,20,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,15,20,20,21,33,43,33,38,42,41,46,49,39,34,49,43,36,52,42,33,33,32,20,12,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,
5,10,18,18,19,36,44,44,38,48,45,40,55,39,35,49,45,33,50,32,31,26,26,14,17,6,7,6,2,2,0,0,0,0,0,0,0,0,0,0,
4,10,20,23,19,29,43,45,38,49,48,44,53,38,46,43,43,36,44,30,26,20,28,19,12,7,10,7,2,3,0,1,0,0,0,0,0,0,0,0,
5,12,19,22,25,28,39,43,36,48,42,47,58,36,54,53,39,30,35,34,26,18,28,19,12,9,10,6,2,3,1,1,0,0,0,0,0,0,0,0,
5,11,19,17,28,27,45,41,37,48,54,45,47,36,53,50,42,33,37,37,23,20,26,15,14,7,6,7,5,1,1,1,1,0,1,0,0,0,0,0,
4,10,17,19,29,25,45,44,37,49,56,43,49,51,48,44,40,27,44,34,25,16,21,17,10,8,9,4,6,2,1,3,1,1,0,1,0,0,0,0,
5,9,20,18,29,30,40,44,38,46,53,43,55,48,51,43,39,27,42,34,29,19,14,17,9,11,10,5,4,1,0,3,0,1,0,1,0,2,0,0,
6,12,24,18,19,31,34,44,47,45,52,45,56,49,50,51,30,27,34,34,28,19,18,21,9,9,11,5,3,2,0,3,1,1,0,1,0,1,0,0,
6,10,22,19,17,36,34,47,53,42,58,45,51,55,41,40,33,27,33,37,30,23,11,16,18,5,10,7,6,2,0,3,0,1,0,1,0,1,0,0,
7,8,19,16,18,34,34,44,56,45,68,43,47,52,37,44,37,27,35,42,30,19,14,8,16,6,11,9,7,1,2,3,0,0,0,0,0,1,0,0,
6,8,23,18,18,38,32,45,52,51,65,44,43,44,36,59,33,25,31,42,28,16,14,13,13,9,10,8,6,2,3,1,3,0,1,0,0,0,0,0,
6,10,21,18,22,43,30,46,47,50,57,38,47,44,43,53,33,34,35,38,28,16,15,13,11,10,8,7,7,4,2,0,3,0,0,1,0,0,0,0,
6,10,20,23,22,33,33,51,46,49,54,42,46,52,41,43,40,30,37,31,29,20,19,15,6,9,5,6,10,5,2,2,2,1,0,0,0,0,0,0,
5,13,21,24,31,35,39,49,44,46,58,42,38,47,45,37,32,36,33,28,31,19,17,18,11,8,6,5,9,2,2,2,2,3,0,0,1,0,1,0,
5,10,27,27,32,36,38,48,42,40,52,39,45,46,49,40,32,35,31,29,33,18,17,17,12,7,6,5,10,2,2,1,1,3,0,1,0,0,1,1,
2,11,22,27,29,36,43,52,48,36,46,43,46,43,44,33,43,39,32,32,32,20,13,20,10,8,5,7,6,2,2,3,0,1,0,2,1,0,0,1,
4,10,18,25,26,39,41,50,40,39,52,44,49,43,53,45,39,38,31,26,31,16,13,18,11,8,5,6,5,3,3,1,1,4,0,2,0,0,0,1,
6,7,21,26,26,32,43,52,41,41,52,53,42,41,44,51,41,30,32,25,31,23,14,15,11,11,5,7,5,1,2,2,1,0,2,3,0,0,0,1,
4,8,20,27,33,34,43,40,44,34,52,54,39,51,45,47,41,28,33,31,25,24,18,17,9,13,4,7,3,1,2,2,1,1,2,3,0,0,0,0,
6,6,19,30,31,34,49,41,44,41,56,44,34,51,40,48,44,32,24,34,26,21,18,20,10,10,5,5,2,1,3,1,1,3,2,3,1,0,0,0,
5,5,23,28,32,30,51,36,43,49,55,45,36,52,33,51,43,35,34,37,24,15,12,15,12,6,8,4,2,4,3,2,1,2,2,3,1,0,1,0,
3,8,23,28,32,33,46,39,46,48,52,42,42,53,27,45,43,40,36,38,26,14,10,17,12,4,6,4,2,7,1,2,1,3,1,3,1,1,1,0,
2,10,23,34,35,31,47,38,42,54,47,39,41,52,35,45,38,37,35,34,26,15,13,18,7,8,5,3,4,5,4,2,1,3,2,2,0,1,1,0,
1,13,21,33,31,32,51,44,41,57,48,40,43,51,29,46,41,31,30,24,29,17,16,16,8,9,5,3,6,6,5,3,4,1,3,0,0,0,1,0,
0,11,20,32,36,34,49,45,41,54,46,41,42,59,37,42,41,30,25,23,23,21,18,17,6,3,8,4,7,7,7,2,1,1,2,1,1,1,0,1,
0,9,21,31,36,34,53,39,46,53,41,48,42,66,40,39,34,35,23,21,23,27,10,11,10,2,11,3,7,3,6,3,1,0,5,1,3,1,0,2,
2,9,22,25,44,34,54,36,48,49,52,47,39,53,44,39,30,32,25,20,22,28,13,13,9,7,11,3,6,7,4,1,3,0,4,0,2,1,0,1,
3,10,19,27,50,33,46,37,46,58,52,44,38,49,38,34,37,30,33,19,18,24,21,16,12,7,12,5,3,3,4,1,3,0,2,0,3,1,0,0,
4,11,19,28,50,35,44,36,42,58,44,51,42,47,37,44,33,24,31,22,21,26,18,14,12,7,10,5,4,3,6,2,2,2,2,1,0,1,1,0,
4,11,19,21,43,35,45,36,52,56,43,56,44,49,37,48,27,30,24,20,16,23,19,21,13,10,12,4,3,5,5,0,3,1,2,0,0,1,1,0,
3,12,24,20,40,35,40,39,41,57,52,68,42,40,39,46,32,23,28,21,17,18,17,13,17,13,17,6,5,4,4,0,3,0,0,1,2,0,1,0,
3,12,25,24,42,32,37,33,42,62,63,58,46,39,33,44,38,24,29,16,20,15,16,14,15,13,14,10,6,2,4,4,0,2,1,0,1,0,0,0,
4,13,31,26,37,31,37,31,44,57,58,59,52,42,35,40,39,18,31,20,19,15,15,10,14,11,16,12,7,2,3,5,0,3,2,1,0,0,0,0,
3,13,24,29,38,31,30,36,48,50,60,60,51,46,39,45,39,17,37,22,11,18,12,9,11,15,10,13,6,2,2,3,3,3,1,1,1,0,0,0,
4,13,21,33,35,34,34,34,39,55,70,52,50,42,33,52,35,25,35,20,16,19,9,7,11,15,12,12,7,1,6,1,1,1,0,2,1,1,0,0,
3,12,19,34,38,33,37,34,35,53,65,61,48,42,36,50,33,20,34,25,14,21,15,7,19,13,8,7,7,4,2,3,2,0,1,2,1,1,0,0,
